ID,year,model,brand,AmountSold
833,2018,journey,dodge,59924
834,2017,charger,dodge,21304
835,2018,caravan,dodge,52079
836,2018,caravan,dodge,54960
837,2013,door,dodge,80099
838,2019,caravan,dodge,23987
839,2017,door,dodge,84144
840,2014,door,dodge,85639
841,2018,caravan,dodge,50193
842,2017,journey,dodge,74392
843,2017,door,dodge,76117
844,2018,challenger,dodge,36358
845,2017,journey,dodge,90685
846,2017,charger,dodge,54141
847,2016,door,dodge,82240
848,2016,door,dodge,66167
849,2012,door,dodge,144220
850,2019,caravan,dodge,24722
851,2019,durango,dodge,41198
852,2019,durango,dodge,26353
853,2019,durango,dodge,28280
854,2012,door,dodge,130120
855,2019,charger,dodge,15340
856,2018,charger,dodge,12265
857,2014,van,dodge,94872
858,2018,charger,dodge,17946
859,2018,charger,dodge,26996
860,2019,journey,dodge,5775
861,2018,challenger,dodge,6748
862,2018,journey,dodge,38128
863,2018,caravan,dodge,41636
864,2018,charger,dodge,5359
865,2015,door,dodge,70296
866,2017,journey,dodge,11346
867,2017,challenger,dodge,7415
868,2013,door,dodge,107593
869,2016,door,dodge,50639
870,2019,challenger,dodge,6530
871,2016,charger,dodge,17432
872,2019,charger,dodge,19636
873,2016,challenger,dodge,41748
874,2016,challenger,dodge,13162
875,2019,caravan,dodge,32937
876,2015,door,dodge,23095
877,2017,journey,dodge,34432
878,2017,caravan,dodge,48162
879,2014,doors,dodge,68310
880,2014,doors,dodge,48000
881,2014,doors,dodge,105962
882,2014,doors,dodge,96575
883,2014,doors,dodge,13239
884,2014,doors,dodge,24934
885,2014,doors,dodge,46859
886,2014,doors,dodge,44468
887,2014,doors,dodge,62230
888,2014,doors,dodge,37082
889,2014,doors,dodge,23964
890,2014,doors,dodge,11204
891,2014,doors,dodge,7608
892,2014,doors,dodge,49982
893,2019,charger,dodge,4950
894,2013,journey,dodge,111628
895,2012,door,dodge,15927
896,2018,caravan,dodge,36299
897,2018,journey,dodge,28469
898,2019,durango,dodge,29086
899,2017,caravan,dodge,35991
900,2017,journey,dodge,62224
901,2013,door,dodge,86500
902,2014,door,dodge,144725
903,2013,van,dodge,163260
904,2018,charger,dodge,19636
905,2018,challenger,dodge,34272
906,2018,challenger,dodge,42909
907,2016,door,dodge,55749
908,2015,door,dodge,89142
909,2017,durango,dodge,20328
910,2012,door,dodge,149332
911,2019,durango,dodge,28551
912,2019,charger,dodge,35098
913,2019,charger,dodge,35365
914,2015,door,dodge,88398
915,2019,challenger,dodge,27957
916,2019,durango,dodge,30161
917,2015,challenger,dodge,26292
918,2019,durango,dodge,25780
919,2019,durango,dodge,25032
920,2016,door,dodge,72248
921,2019,durango,dodge,30630
922,2014,door,dodge,86125
923,2019,durango,dodge,30408
924,2019,durango,dodge,35443
925,2014,van,dodge,95377
926,2019,durango,dodge,32724
927,2019,caravan,dodge,45089
928,2019,journey,dodge,35948
929,2019,caravan,dodge,41601
930,2019,challenger,dodge,26370
931,2019,caravan,dodge,18271
932,2019,caravan,dodge,9476
933,2012,door,dodge,80899
934,2018,caravan,dodge,57394
935,2018,caravan,dodge,42190
936,2019,caravan,dodge,22591
937,2018,caravan,dodge,48681
938,2018,caravan,dodge,42621
939,2017,caravan,dodge,27761
940,2013,door,dodge,107768
941,2019,durango,dodge,14355
942,2019,caravan,dodge,9467
943,2014,door,dodge,122837
944,2019,challenger,dodge,18313
945,2019,challenger,dodge,19506
946,2018,journey,dodge,14750
947,2019,challenger,dodge,11280
948,2019,journey,dodge,13944
949,2016,door,dodge,26922
950,2019,journey,dodge,12690
951,2013,door,dodge,239822
952,2014,door,dodge,74975
953,2019,caravan,dodge,28289
954,2019,caravan,dodge,38041
955,2017,journey,dodge,52386
956,2019,charger,dodge,34391
957,2019,caravan,dodge,39515
958,2019,journey,dodge,22074
959,2019,caravan,dodge,28782
960,2019,durango,dodge,30092
961,2019,challenger,dodge,26443
962,2019,journey,dodge,28981
963,2019,journey,dodge,32865
964,2014,door,dodge,117258
965,2019,durango,dodge,16397
966,2019,caravan,dodge,16176
967,2019,caravan,dodge,1091
968,2019,caravan,dodge,17472
969,2012,door,dodge,123882
970,2019,charger,dodge,10341
971,2019,durango,dodge,19695
972,2017,journey,dodge,51041
973,2018,challenger,dodge,22646
974,2018,journey,dodge,18138
975,2019,durango,dodge,23987
976,2019,durango,dodge,17160
977,2019,durango,dodge,26929
978,2019,durango,dodge,25815
979,2017,caravan,dodge,81992
980,2019,challenger,dodge,5000
981,2015,door,dodge,62683
982,2013,van,dodge,107224
983,2013,door,dodge,184905
984,2019,charger,dodge,35153
985,2019,challenger,dodge,26474
986,2019,charger,dodge,30943
987,2019,challenger,dodge,17154
988,2016,van,dodge,79637
989,2019,caravan,dodge,12123
990,2016,door,dodge,107822
991,2019,caravan,dodge,10221
992,2015,door,dodge,95278
993,2019,challenger,dodge,13457
994,2014,van,dodge,69936
995,2019,challenger,dodge,13520
996,2014,door,dodge,96922
997,2014,door,dodge,72594
998,2019,durango,dodge,17896
999,2019,caravan,dodge,11088
1000,2019,caravan,dodge,29567
1001,2019,durango,dodge,15655
1002,2019,challenger,dodge,26428
1003,2019,charger,dodge,29003
1004,2019,charger,dodge,32229
1005,2019,durango,dodge,26503
1006,2019,challenger,dodge,15446
1007,2014,caravan,dodge,128556
1008,2019,caravan,dodge,23369
1009,2019,caravan,dodge,8767
1010,2019,caravan,dodge,48319
1011,2019,durango,dodge,15275
1012,2019,caravan,dodge,33826
1013,2019,challenger,dodge,16679
1014,2019,charger,dodge,26184
1015,2019,journey,dodge,21203
1016,2019,challenger,dodge,17870
1017,2019,durango,dodge,17909
1018,2019,caravan,dodge,41126
1019,2019,caravan,dodge,14098
1020,2019,durango,dodge,15003
1021,2019,journey,dodge,29105
1022,2019,caravan,dodge,34794
1023,2019,durango,dodge,20034
1024,2019,caravan,dodge,46942
1025,2019,caravan,dodge,14753
1026,2019,caravan,dodge,14359
1027,2019,charger,dodge,34922
1028,2019,journey,dodge,20944
1029,2019,journey,dodge,9877
1030,2019,journey,dodge,8949
1031,2017,challenger,dodge,13627
1032,2019,journey,dodge,18291
1033,2018,journey,dodge,38029
1034,2017,caravan,dodge,32593
1035,2018,caravan,dodge,37352
1036,2017,challenger,dodge,23030
1037,2018,journey,dodge,30671
1038,2012,door,dodge,79544
1039,2017,journey,dodge,15027
1040,2018,caravan,dodge,29115
1041,2015,door,dodge,93604
1042,2015,door,dodge,100203
1043,2019,caravan,dodge,35401
1044,2019,caravan,dodge,20279
1045,2019,durango,dodge,26090
1046,2015,door,dodge,107924
1047,2019,caravan,dodge,14906
1048,2019,caravan,dodge,34407
1049,2019,journey,dodge,18049
1050,2019,caravan,dodge,18132
1051,2013,door,dodge,109176
1052,2019,durango,dodge,25456
1053,2019,caravan,dodge,38375
1054,2017,charger,dodge,39792
1055,2019,caravan,dodge,30403
1056,2019,caravan,dodge,28252
1057,2019,caravan,dodge,31904
1058,2018,caravan,dodge,24336
1059,2019,caravan,dodge,23961
1060,2019,caravan,dodge,22919
1061,2019,durango,dodge,22863
1062,2019,caravan,dodge,38817
1063,2019,caravan,dodge,48854
1064,2019,caravan,dodge,27288
1065,2020,charger,dodge,5284
1066,2016,door,dodge,99988
1067,2013,door,dodge,84109
1068,2012,door,dodge,88539
1069,2013,van,dodge,33739
1070,2012,door,dodge,101017
1071,2019,challenger,dodge,13906
1072,2019,charger,dodge,20601
1073,2013,van,dodge,135561
1074,2019,charger,dodge,23421
1075,2012,van,dodge,145174
1076,2019,durango,dodge,21309
1077,2012,van,dodge,217576
1078,2019,caravan,dodge,10350
1079,2012,door,dodge,157636
1080,2019,durango,dodge,8605
1081,2013,door,dodge,139404
1082,2019,caravan,dodge,10170
1083,2019,durango,dodge,22272
1084,2016,van,dodge,101906
1085,2019,challenger,dodge,27019
1086,2019,durango,dodge,10930
1087,2019,caravan,dodge,73552
1088,2019,caravan,dodge,37107
1089,2013,door,dodge,124247
1090,2019,caravan,dodge,36993
1091,2015,door,dodge,67133
1092,2019,caravan,dodge,33580
1093,2015,door,dodge,94140
1094,2019,journey,dodge,10447
1095,2019,charger,dodge,10229
1096,2019,caravan,dodge,6269
1097,2014,door,dodge,98699
1098,2019,durango,dodge,10631
1099,2019,caravan,dodge,44381
1100,2019,durango,dodge,13960
1101,2019,caravan,dodge,14051
1102,2019,durango,dodge,20800
1103,2019,durango,dodge,8873
1104,2019,durango,dodge,15502
1105,2019,durango,dodge,9669
1106,2018,caravan,dodge,50873
1107,2019,durango,dodge,14117
1108,2019,charger,dodge,46820
1109,2019,durango,dodge,7247
1110,2017,challenger,dodge,40991
1111,2019,durango,dodge,9023
1112,2018,durango,dodge,8047
1113,2019,durango,dodge,3966
1114,2018,caravan,dodge,41014
1115,2018,durango,dodge,20907
1116,2017,durango,dodge,89795
1117,2017,durango,dodge,57158
1118,2013,door,dodge,126718
1119,2013,door,dodge,83976
1120,2018,charger,dodge,12554
1121,2015,door,dodge,60707
1122,2014,door,dodge,40110
1123,2019,caravan,dodge,28038
1124,2019,journey,dodge,26643
1125,2019,durango,dodge,36127
1126,2019,door,dodge,19983
1127,2019,caravan,dodge,29926
1128,2019,durango,dodge,36750
1129,2019,journey,dodge,27312
1130,2019,durango,dodge,49575
1131,2019,challenger,dodge,30279
1132,2019,challenger,dodge,25825
1133,2019,durango,dodge,32474
1134,2019,challenger,dodge,30585
1135,2019,durango,dodge,36203
1136,2019,caravan,dodge,29602
1137,2019,challenger,dodge,28689
1138,2019,durango,dodge,31447
1139,2019,caravan,dodge,39148
1140,2018,journey,dodge,33495
1141,2019,caravan,dodge,35274
1142,2018,caravan,dodge,48745
1143,2019,caravan,dodge,31297
1144,2019,caravan,dodge,38745
1145,2019,caravan,dodge,37704
1146,2017,durango,dodge,27060
1147,2019,caravan,dodge,40002
1148,2019,caravan,dodge,34930
1149,2016,door,dodge,22863
1150,2019,caravan,dodge,36876
1151,2019,caravan,dodge,34264
1152,2019,charger,dodge,17515
1153,2019,caravan,dodge,27071
1154,2019,durango,dodge,14656
1155,2019,caravan,dodge,35652
1156,2019,caravan,dodge,30055
1157,2019,caravan,dodge,43088
1158,2019,caravan,dodge,33641
1159,2019,caravan,dodge,34797
1160,2019,caravan,dodge,43943
1161,2019,caravan,dodge,35744
1162,2019,caravan,dodge,31542
1163,2019,caravan,dodge,26899
1164,2019,journey,dodge,29985
1165,2018,journey,dodge,37009
1166,2019,journey,dodge,30731
1167,2019,journey,dodge,30062
1168,2019,journey,dodge,28295
1169,2019,journey,dodge,25534
1170,2019,journey,dodge,29716
1171,2019,journey,dodge,34294
1172,2019,journey,dodge,27643
1173,2019,journey,dodge,35516
1174,2019,journey,dodge,40674
1175,2019,journey,dodge,32494
1176,2019,journey,dodge,35047
1177,2019,journey,dodge,32898
1178,2015,challenger,dodge,13740
1179,2019,journey,dodge,23132
1180,2019,journey,dodge,37174
1181,2019,journey,dodge,34023
1182,2019,journey,dodge,30021
1183,2017,caravan,dodge,51469
1184,2019,journey,dodge,31237
1185,2019,journey,dodge,30186
1186,2019,journey,dodge,41956
1187,2019,journey,dodge,30727
1188,2017,durango,dodge,38956
1189,2018,charger,dodge,22036
1190,2019,durango,dodge,26462
1191,2019,challenger,dodge,23143
1192,2019,challenger,dodge,17340
1193,2019,charger,dodge,29749
1194,2019,charger,dodge,35248
1195,2018,caravan,dodge,40417
1196,2017,durango,dodge,30309
1197,2018,journey,dodge,42303
1198,2018,journey,dodge,35326
1199,2017,door,ford,92100
1200,2017,door,ford,99375
1201,2017,door,ford,72418
1202,2015,doors,ford,29733
1203,2017,door,ford,119439
1204,2015,doors,ford,54396
1205,2016,door,ford,91606
1206,2015,doors,ford,2807
1207,2017,fusion,ford,78739
1208,2015,doors,ford,71955
1209,2015,doors,ford,48472
1210,2012,door,ford,98470
1211,2015,doors,ford,28937
1212,2015,doors,ford,83693
1213,2014,srw,ford,90888
1214,2012,drw,ford,216942
1215,2015,door,ford,205796
1216,2019,srw,ford,6500
1217,2018,wagon,ford,39943
1218,2020,explorer,ford,5920
1219,2018,fusion,ford,71478
1220,2017,door,ford,119520
1221,2020,fusion,ford,10882
1222,2019,srw,ford,29010
1223,2016,door,ford,69003
1224,2019,srw,ford,16207
1225,2018,mustang,ford,29748
1226,2019,wagon,ford,25582
1227,2019,fusion,ford,24520
1228,2016,door,ford,104383
1229,2019,transit,ford,34164
1230,2020,fusion,ford,6975
1231,2016,van,ford,67150
1232,2015,door,ford,100820
1233,2014,door,ford,142286
1234,2015,door,ford,60015
1235,2013,door,ford,126381
1236,2013,door,ford,128753
1237,2013,door,ford,0
1238,2013,van,ford,64598
1239,2012,door,ford,111532
1240,2012,door,ford,149346
1241,2018,edge,ford,43567
1242,2017,door,ford,36004
1243,2019,f-150,ford,10935
1244,2017,van,ford,150484
1245,2012,door,ford,122014
1246,2019,transit,ford,19363
1247,2016,explorer,ford,42902
1248,2018,f-150,ford,401
1249,2019,transit,ford,11077
1250,2018,f-150,ford,34100
1251,2019,srw,ford,30018
1252,2019,flex,ford,18279
1253,2019,transit,ford,7373
1254,2019,ranger,ford,2590
1255,2019,fusion,ford,41662
1256,2019,flex,ford,15019
1257,2019,transit,ford,9420
1258,2018,taurus,ford,41864
1259,2019,transit,ford,16829
1260,2018,f-150,ford,6290
1261,2019,srw,ford,14393
1262,2018,taurus,ford,14599
1263,2018,f-150,ford,25839
1264,2018,escape,ford,60715
1265,2018,explorer,ford,23350
1266,2018,transit,ford,62386
1267,2018,mustang,ford,6248
1268,2019,mustang,ford,878
1269,2018,transit,ford,49710
1270,2018,mustang,ford,2042
1271,2019,flex,ford,7742
1272,2018,transit,ford,39733
1273,2018,f-150,ford,33701
1274,2014,door,ford,67542
1275,2017,escape,ford,35095
1276,2019,f-150,ford,8652
1277,2017,explorer,ford,51107
1278,2019,transit,ford,14987
1279,2017,edge,ford,28252
1280,2019,transit,ford,16009
1281,2017,door,ford,47866
1282,2019,transit,ford,11004
1283,2017,edge,ford,42895
1284,2019,f-150,ford,9490
1285,2017,door,ford,39027
1286,2019,transit,ford,13466
1287,2019,f-150,ford,8737
1288,2017,door,ford,23960
1289,2019,f-150,ford,5562
1290,2019,transit,ford,13763
1291,2019,f-150,ford,10444
1292,2017,door,ford,41696
1293,2019,transit,ford,15787
1294,2017,door,ford,9167
1295,2019,transit,ford,17541
1296,2017,f-150,ford,24686
1297,2019,transit,ford,15210
1298,2017,transit,ford,54601
1299,2017,mustang,ford,2205
1300,2017,transit,ford,35691
1301,2017,flex,ford,32788
1302,2012,door,ford,180471
1303,2016,edge,ford,42925
1304,2016,edge,ford,37385
1305,2019,edge,ford,15415
1306,2016,door,ford,20047
1307,2019,edge,ford,16884
1308,2016,door,ford,57936
1309,2019,edge,ford,15244
1310,2019,edge,ford,19842
1311,2016,door,ford,38830
1312,2019,f-150,ford,31899
1313,2016,door,ford,69305
1314,2016,door,ford,46098
1315,2019,mustang,ford,29457
1316,2016,edge,ford,30765
1317,2019,mustang,ford,29096
1318,2016,door,ford,40437
1319,2015,cutaway,ford,69004
1320,2015,cutaway,ford,65179
1321,2015,cutaway,ford,75862
1322,2015,cutaway,ford,68319
1323,2015,door,ford,80354
1324,2015,door,ford,51441
1325,2015,cutaway,ford,70954
1326,2014,door,ford,92500
1327,2014,door,ford,66367
1328,2019,f-150,ford,13884
1329,2013,door,ford,202565
1330,2019,f-150,ford,26484
1331,2013,door,ford,703
1332,2019,max,ford,18138
1333,2017,srw,ford,28007
1334,2019,transit,ford,11251
1335,2019,srw,ford,11640
1336,2019,srw,ford,10763
1337,2019,drw,ford,9643
1338,2019,srw,ford,33930
1339,2019,srw,ford,26451
1340,2019,srw,ford,21101
1341,2019,drw,ford,10536
1342,2019,srw,ford,31744
1343,2018,srw,ford,18062
1344,2018,srw,ford,17942
1345,2014,door,ford,43646
1346,2014,energi,ford,71989
1347,2012,door,ford,138328
1348,2013,door,ford,95386
1349,2019,fusion,ford,23740
1350,2019,fusion,ford,36064
1351,2019,f-150,ford,18805
1352,2012,cab,ford,151035
1353,2019,mustang,ford,10099
1354,2018,f-150,ford,9800
1355,2019,mustang,ford,10483
1356,2019,f-150,ford,17544
1357,2019,mustang,ford,10167
1358,2019,ranger,ford,11457
1359,2019,edge,ford,26590
1360,2019,expedition,ford,35346
1361,2019,f-150,ford,12953
1362,2019,edge,ford,26693
1363,2019,f-150,ford,25071
1364,2019,f-150,ford,33538
1365,2019,f-150,ford,9915
1366,2018,fiesta,ford,1
1367,2019,fusion,ford,9910
1368,2019,f-150,ford,16765
1369,2019,expedition,ford,4970
1370,2017,door,ford,43964
1371,2019,f-150,ford,40785
1372,2015,door,ford,108998
1373,2018,max,ford,58576
1374,2018,wagon,ford,55475
1375,2019,drw,ford,35929
1376,2019,srw,ford,21669
1377,2018,mustang,ford,16079
1378,2018,mustang,ford,41147
1379,2018,flex,ford,45798
1380,2018,f-150,ford,21703
1381,2018,explorer,ford,22284
1382,2018,transit,ford,24567
1383,2018,mustang,ford,30594
1384,2018,flex,ford,52747
1385,2018,escape,ford,21592
1386,2018,srw,ford,19853
1387,2018,fiesta,ford,25201
1388,2020,f-150,ford,10351
1389,2020,fusion,ford,1117
1390,2017,door,ford,37279
1391,2017,door,ford,30113
1392,2017,door,ford,27570
1393,2017,flex,ford,45188
1394,2012,door,ford,149712
1395,2017,explorer,ford,25030
1396,2013,door,ford,105743
1397,2020,fusion,ford,9861
1398,2018,fusion,ford,1751
1399,2017,door,ford,30629
1400,2016,door,ford,52883
1401,2020,van,ford,122
1402,2019,srw,ford,28534
1403,2017,f-150,ford,80699
1404,2016,door,ford,72851
1405,2019,srw,ford,24078
1406,2017,door,ford,38639
1407,2013,door,ford,146807
1408,2017,door,ford,31871
1409,2017,f-150,ford,76876
1410,2019,fusion,ford,28070
1411,2017,explorer,ford,3189
1412,2017,el,ford,28359
1413,2017,door,ford,42890
1414,2017,el,ford,29328
1415,2016,door,ford,47531
1416,2015,door,ford,57345
1417,2016,door,ford,67546
1418,2019,expedition,ford,18153
1419,2019,expedition,ford,17689
1420,2012,van,ford,137171
1421,2015,door,ford,63445
1422,2019,edge,ford,26422
1423,2015,door,ford,149319
1424,2019,expedition,ford,18767
1425,2018,fiesta,ford,38289
1426,2019,expedition,ford,22960
1427,2019,max,ford,17263
1428,2019,expedition,ford,16981
1429,2019,wagon,ford,13058
1430,2014,door,ford,45887
1431,2019,escape,ford,21740
1432,2019,wagon,ford,17707
1433,2019,max,ford,19121
1434,2019,wagon,ford,18856
1435,2013,door,ford,84752
1436,2019,max,ford,19555
1437,2019,wagon,ford,16340
1438,2018,f-150,ford,17242
1439,2019,edge,ford,28733
1440,2019,wagon,ford,16019
1441,2016,taurus,ford,75580
1442,2013,door,ford,113444
1443,2019,max,ford,19227
1444,2019,wagon,ford,13633
1445,2015,van,ford,37739
1446,2013,door,ford,103541
1447,2019,expedition,ford,24072
1448,2019,wagon,ford,17657
1449,2014,door,ford,77392
1450,2019,door,ford,11930
1451,2019,expedition,ford,19731
1452,2019,wagon,ford,15581
1453,2014,door,ford,70181
1454,2019,max,ford,16143
1455,2019,max,ford,17995
1456,2019,max,ford,23926
1457,2017,f-150,ford,57929
1458,2019,max,ford,20758
1459,2019,f-150,ford,10028
1460,2019,max,ford,21051
1461,2015,door,ford,136307
1462,2013,bus,ford,105880
1463,2019,max,ford,19985
1464,2015,door,ford,102590
1465,2019,expedition,ford,27612
1466,2015,door,ford,90855
1467,2019,max,ford,19936
1468,2015,door,ford,64495
1469,2018,mustang,ford,39477
1470,2019,max,ford,25698
1471,2015,door,ford,73849
1472,2019,expedition,ford,25422
1473,2015,door,ford,47866
1474,2019,max,ford,31236
1475,2019,expedition,ford,26755
1476,2018,f-150,ford,49177
1477,2019,max,ford,20749
1478,2018,f-150,ford,15003
1479,2019,f-150,ford,12247
1480,2018,f-150,ford,1
1481,2019,f-150,ford,10808
1482,2019,f-150,ford,11263
1483,2018,f-150,ford,42307
1484,2019,f-150,ford,17484
1485,2019,escape,ford,37106
1486,2019,f-150,ford,9539
1487,2019,f-150,ford,2384
1488,2019,fusion,ford,20590
1489,2019,f-150,ford,13896
1490,2019,f-150,ford,9451
1491,2017,fusion,ford,31657
1492,2019,expedition,ford,33907
1493,2019,f-150,ford,10028
1494,2013,door,ford,175640
1495,2019,max,ford,30770
1496,2019,f-150,ford,15141
1497,2019,f-150,ford,18431
1498,2019,f-150,ford,9604
1499,2019,f-150,ford,9516
1500,2019,f-150,ford,9718
1501,2019,f-150,ford,16506
1502,2015,door,ford,192108
1503,2019,f-150,ford,11028
1504,2019,f-150,ford,11313
1505,2014,door,ford,141595
1506,2019,f-150,ford,12886
1507,2019,f-150,ford,9556
1508,2019,f-150,ford,13269
1509,2019,f-150,ford,16770
1510,2019,f-150,ford,13526
1511,2019,transit,ford,16391
1512,2019,f-150,ford,11437
1513,2019,transit,ford,17964
1514,2018,f-150,ford,5440
1515,2019,f-150,ford,13035
1516,2019,transit,ford,15759
1517,2018,f-150,ford,30002
1518,2019,f-150,ford,13673
1519,2018,fusion,ford,24480
1520,2019,f-150,ford,13230
1521,2017,f-150,ford,137789
1522,2019,f-150,ford,13516
1523,2017,escape,ford,81660
1524,2019,f-150,ford,11763
1525,2017,explorer,ford,34165
1526,2019,f-150,ford,13458
1527,2016,door,ford,104867
1528,2019,f-150,ford,14004
1529,2016,door,ford,69829
1530,2019,f-150,ford,13405
1531,2016,door,ford,96151
1532,2019,f-150,ford,12688
1533,2016,door,ford,116519
1534,2019,f-150,ford,12260
1535,2016,door,ford,29367
1536,2019,f-150,ford,18982
1537,2019,f-150,ford,23795
1538,2016,door,ford,76572
1539,2019,f-150,ford,15964
1540,2019,f-150,ford,28117
1541,2016,door,ford,116730
1542,2019,f-150,ford,21055
1543,2019,f-150,ford,27794
1544,2016,edge,ford,56995
1545,2019,f-150,ford,16625
1546,2019,f-150,ford,27689
1547,2016,door,ford,39851
1548,2019,f-150,ford,31727
1549,2019,escape,ford,31586
1550,2015,door,ford,33717
1551,2019,f-150,ford,18418
1552,2019,fusion,ford,39013
1553,2013,f-150,ford,125451
1554,2019,f-150,ford,21346
1555,2019,transit,ford,21150
1556,2014,f-150,ford,103862
1557,2019,f-150,ford,22001
1558,2019,fusion,ford,31261
1559,2013,door,ford,140870
1560,2019,f-150,ford,14358
1561,2019,fusion,ford,41672
1562,2013,f-150,ford,95655
1563,2019,flex,ford,19493
1564,2019,fusion,ford,36956
1565,2017,door,ford,23223
1566,2019,fusion,ford,13085
1567,2018,explorer,ford,36124
1568,2019,flex,ford,19147
1569,2019,flex,ford,24993
1570,2018,f-150,ford,41127
1571,2019,fusion,ford,32365
1572,2019,fusion,ford,27774
1573,2015,door,ford,105027
1574,2019,fusion,ford,27806
1575,2015,door,ford,54198
1576,2019,fusion,ford,30181
1577,2013,door,ford,82670
1578,2019,fusion,ford,36305
1579,2019,srw,ford,10475
1580,2019,fusion,ford,34734
1581,2012,door,ford,186713
1582,2017,srw,ford,132150
1583,2019,taurus,ford,12928
1584,2015,door,ford,116539
1585,2018,drw,ford,59549
1586,2019,taurus,ford,12174
1587,2016,door,ford,96129
1588,2018,drw,ford,89809
1589,2019,taurus,ford,18202
1590,2015,door,ford,128505
1591,2017,drw,ford,43527
1592,2019,transit,ford,15792
1593,2019,f-150,ford,9278
1594,2017,drw,ford,41925
1595,2019,taurus,ford,16924
1596,2013,door,ford,119869
1597,2019,taurus,ford,17260
1598,2013,door,ford,89490
1599,2019,transit,ford,40772
1600,2019,transit,ford,25623
1601,2019,f-150,ford,11669
1602,2013,door,ford,138524
1603,2019,transit,ford,13644
1604,2016,door,ford,147935
1605,2015,doors,ford,44456
1606,2019,wagon,ford,20357
1607,2017,door,ford,66366
1608,2017,door,ford,43532
1609,2015,doors,ford,45218
1610,2017,door,ford,85688
1611,2016,door,ford,58902
1612,2015,doors,ford,59869
1613,2017,escape,ford,35021
1614,2012,door,ford,100264
1615,2015,door,ford,157057
1616,2012,door,ford,181316
1617,2019,wagon,ford,23222
1618,2016,door,ford,87686
1619,2014,door,ford,162918
1620,2017,door,ford,0
1621,2019,wagon,ford,32526
1622,2016,door,ford,69402
1623,2014,door,ford,76336
1624,2012,door,ford,163334
1625,2019,wagon,ford,47628
1626,2014,door,ford,135283
1627,2014,door,ford,147903
1628,2014,door,ford,74181
1629,2014,door,ford,77386
1630,2014,door,ford,123349
1631,2013,cutaway,ford,136661
1632,2013,door,ford,109600
1633,2014,door,ford,125369
1634,2013,door,ford,122861
1635,2016,door,ford,110826
1636,2019,f-150,ford,12198
1637,2019,door,ford,45512
1638,2019,f-150,ford,15656
1639,2020,fusion,ford,23984
1640,2019,f-150,ford,15821
1641,2020,mustang,ford,12748
1642,2019,expedition,ford,9865
1643,2020,fusion,ford,17858
1644,2019,f-150,ford,6711
1645,2019,expedition,ford,14939
1646,2019,transit,ford,15820
1647,2019,wagon,ford,6140
1648,2019,edge,ford,25552
1649,2016,focus,ford,54984
1650,2019,max,ford,24783
1651,2014,door,ford,148442
1652,2019,max,ford,34191
1653,2013,door,ford,82072
1654,2012,door,ford,104559
1655,2019,edge,ford,13265
1656,2013,door,ford,133314
1657,2019,edge,ford,22458
1658,2013,door,ford,70106
1659,2019,edge,ford,23712
1660,2012,door,ford,101848
1661,2019,ecosport,ford,14994
1662,2015,edge,ford,59726
1663,2019,escape,ford,16448
1664,2015,door,ford,28801
1665,2019,f-150,ford,28938
